名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:13:21.66 ID:hw+L9A890<> <a href="../test/read.cgi/livemegami/1673562409/460" rel="noopener noreferrer" target="_blank">&gt;&gt;460</a> <br> やっぱ6期叩きしてるのござる隊だっだんだ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:13:31.49 ID:X+2IVkb60<> <a href="../test/read.cgi/livemegami/1673562409/419" rel="noopener noreferrer" target="_blank">&gt;&gt;419</a> <br> ホロスタってファンも空気読めないんだな <br> それとも社員か？アンチか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:13:32.55 ID:havaaV6k0<> 正直ソウルキャリバーはさ <br> ぺこちゃん以外で凸らないで欲しいよね <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:13:33.33 ID:dQtPyeE30<> <a href="../test/read.cgi/livemegami/1673562409/470" rel="noopener noreferrer" target="_blank">&gt;&gt;470</a> <br> そいつらも普通に人気あるから許してくれ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:13:34.93 ID:k6ePWsaA0<> <a href="../test/read.cgi/livemegami/1673562409/362" rel="noopener noreferrer" target="_blank">&gt;&gt;362</a> <br> 誰だよって、団員のことうんちの絵で表現してるお前だよ！ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:13:40.13 ID:emI/AAsM0<> 山田のはなしとうふしか興味ないみたいだね <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:13:39.99 ID:WnlHfb9x0<> <a href="../test/read.cgi/livemegami/1673562409/450" rel="noopener noreferrer" target="_blank">&gt;&gt;450</a> <br> でも今ラミィ、ぼっさん、ねねちを4期に入れたらみんな王だよね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:13:41.23 ID:IYl/H39O0<> <a href="../test/read.cgi/livemegami/1673562409/471" rel="noopener noreferrer" target="_blank">&gt;&gt;471</a> <br> オウガが被害者なだけじゃん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:13:47.48 ID:t2NSkLz+0<> <a href="../test/read.cgi/livemegami/1673562409/477" rel="noopener noreferrer" target="_blank">&gt;&gt;477</a> <br> でもキアラの <br> ころねコラボ <br> ノエフレコラボ <br> はクソだったじゃん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:13:49.42 ID:bryjMYXu0<> <a href="../test/read.cgi/livemegami/1673562409/470" rel="noopener noreferrer" target="_blank">&gt;&gt;470</a> <br> それたぁが枠とる前やん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:13:55.54 ID:dpUnqfni0<> <a href="../test/read.cgi/livemegami/1673562409/488" rel="noopener noreferrer" target="_blank">&gt;&gt;488</a> <br> ももクロ、たぁの声だけあまりにも馴染んでなさすぎて笑っちゃったんだけど… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:04.88 ID:ONLdMc300<> <a href="../test/read.cgi/livemegami/1673562409/354" rel="noopener noreferrer" target="_blank">&gt;&gt;354</a> <br> こういう嫉妬にまみれた負け犬の遠吠え大好きｗ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:06.30 ID:ZOn2scK60<> 議会デビューしたときはふぁうふぁうはガチ恋用清楚枠だと思ってたけど今じゃジャンキンしながら日本旅行の話してる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:09.57 ID:zUkByToc0<> <a href="../test/read.cgi/livemegami/1673562409/430" rel="noopener noreferrer" target="_blank">&gt;&gt;430</a> <br> ・みこ×オウガてぇてぇ <br> ・もっとホロスタとコラボすればいいのに <br> ・もっとホロスタのキャラ作ろうよ～ <br>  <br> こうですか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:17.71 ID:+e97F70s0<> <a href="../test/read.cgi/livemegami/1673562409/497" rel="noopener noreferrer" target="_blank">&gt;&gt;497</a> <br> 68点ぐらいあったが <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:17.87 ID:hlpnqCSh0<> <a href="../test/read.cgi/livemegami/1673562409/425" rel="noopener noreferrer" target="_blank">&gt;&gt;425</a> <br> エアプ丸出し <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:14:19.72 ID:S9sM0rkv0<> <a href="../test/read.cgi/livemegami/1673562409/497" rel="noopener noreferrer" target="_blank">&gt;&gt;497</a> <br> 誰でも合うコンビ合わないコンビはあるからね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:25.36 ID:oLI1BCxO0<> クソ山田ホロスタで別グループ作れよ <br> そいつらは生贄に捧げるから <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:26.58 ID:t2NSkLz+0<> <a href="../test/read.cgi/livemegami/1673562409/426" rel="noopener noreferrer" target="_blank">&gt;&gt;426</a> <br> 10点のゴミライブだったよ <br> 見る価値無し <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:33.08 ID:+jlFxoEK0<> 最近のぞむの歌追ってるんだがのぞむ時代まじ上手いな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:35.93 ID:Ln8z359v0<> <a href="../test/read.cgi/livemegami/1673562409/496" rel="noopener noreferrer" target="_blank">&gt;&gt;496</a> <br> オウガがオウガのキャラつくって凸ってたら化け物だわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:39.23 ID:DRxvPJ0D0<> はぁ～どうにかして俺が山田の中に入って山田になりかわれねーかな <br> ホロとかいう恵まれた環境&圧倒的若さ&かわいい声 <br> こんな最強装備揃ってるんだから内容つまんなくても適当に下ネタ言ってスパチャ読みしてれば稼ぎ放題だから真面目に活動するのによ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:46.39 ID:kaFaQN/F0<> <a href="../test/read.cgi/livemegami/1673562409/496" rel="noopener noreferrer" target="_blank">&gt;&gt;496</a> <br>  <br> https://i.imgur.com/JXpoFyg.jpg <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:14:58.14 ID:4xgv2CFL0<> ぺこちゃんのライブゲスト何人いたんだろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:00.48 ID:IDC3sAC20<> 今日気になったRedditの投稿 <br>  <br> わためが書き込んでた <br> クロニー配信中に天井のクモに気付いてパニック <br> ぺこらの3周年フルグッズ1万2千円を米から購入すると送料と関税やらで約4万 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:02.76 ID:2VVbfNGp0<> みこちが好きすぎて辛い <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:04.93 ID:xTNOUrmp0<> シオンとかのテンプレライブと同じくらいの楽しさだったかな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:06.21 ID:sdg4c3fP0<> 最近完全にバカタレ（サーカス）だよな <br> ならもう久しぶりにあんシスと対決してくれよ <br> あんシスが全然コラボしてねえけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:06.66 ID:Ln8z359v0<> <a href="../test/read.cgi/livemegami/1673562409/506" rel="noopener noreferrer" target="_blank">&gt;&gt;506</a> <br> トワもつれて行ってあげろよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:07.22 ID:McKavdP50<> 山田の周年の内容覚えてる人ほとんどおらんよな <br> 俺も忘れちゃった&#128542; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:15:07.59 ID:DAT7h7lJ0<> ロベル早くすいちゃんと雑談コラボしろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:11.29 ID:IYl/H39O0<> <a href="../test/read.cgi/livemegami/1673562409/497" rel="noopener noreferrer" target="_blank">&gt;&gt;497</a> <br> ころねに寝かしつけられるキアラ可愛かったろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:15.80 ID:+e97F70s0<> <a href="../test/read.cgi/livemegami/1673562409/508" rel="noopener noreferrer" target="_blank">&gt;&gt;508</a> <br> &#128171;かなたそだってね、ホロライブじゃなければね、再生なんてしてもらえないんだ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:15.98 ID:kdmwXDXi0<> ホロスタ大嫌いコーンって35Pだったん？ <br> ロベルのジオゲッサーとか質だったぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:15:25.15 ID:H7EVXAaC0<> 4期の王たぁ <br>  <br> https://i.imgur.com/QVI9g3k.jpg <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:31.86 ID:FUAXV09A0<> <a href="../test/read.cgi/livemegami/1673562409/510" rel="noopener noreferrer" target="_blank">&gt;&gt;510</a> <br> 今努力出来てねーのに他人になったら頑張れるってマジでダメ人間のセリフじゃん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:33.77 ID:hDkhRpAk0<> <a href="../test/read.cgi/livemegami/1673562409/248" rel="noopener noreferrer" target="_blank">&gt;&gt;248</a> <br> 運営はほんとにルイが売れると思ってるのか <br> ホロパワーでも無理だろさすがに <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:15:35.25 ID:V85QkURW0<> <a href="../test/read.cgi/livemegami/1673562409/428" rel="noopener noreferrer" target="_blank">&gt;&gt;428</a> <br> こより <br> 舞台に出て客の顔散々見てるし慣れてそう <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:41.22 ID:oLI1BCxO0<> <a href="../test/read.cgi/livemegami/1673562409/517" rel="noopener noreferrer" target="_blank">&gt;&gt;517</a> <br> やることはやってるからかわいそう <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:41.87 ID:xTNOUrmp0<> <a href="../test/read.cgi/livemegami/1673562409/510" rel="noopener noreferrer" target="_blank">&gt;&gt;510</a> <br> とぅまりになる覚悟があるなら応援する <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:42.02 ID:5Cpgtxhn0<> <a href="../test/read.cgi/livemegami/1673562409/511" rel="noopener noreferrer" target="_blank">&gt;&gt;511</a> <br> サカマタすまんな <br> オウガはルーナイトなんだ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:46.64 ID:t2NSkLz+0<> <a href="../test/read.cgi/livemegami/1673562409/522" rel="noopener noreferrer" target="_blank">&gt;&gt;522</a> <br> ババァきしょいから消えろよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:48.57 ID:iy8GyzQF0<> 王かどうかなんてホロメンの話し合いで決めろよ <br> 三期生→ぺこら「ぺこらがおうぺこよね？」マリン「それでいいと思うよ」 <br> 六期生→山田「最年少の吾輩が王とか無理・・・」こより「じゃあ私が貰うね！」「がんばれ～ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:50.40 ID:G58kwdOr0<> クソガキと山田はすいちゃんに面倒みてもらうべ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:15:54.71 ID:2VVbfNGp0<> <a href="../test/read.cgi/livemegami/1673562409/504" rel="noopener noreferrer" target="_blank">&gt;&gt;504</a> <br> 確かに5期はラミィかねねで迷うとこだよな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:15:54.96 ID:X1GDtvfP0<> <a href="../test/read.cgi/livemegami/1673562409/518" rel="noopener noreferrer" target="_blank">&gt;&gt;518</a> <br> メガネかけてグッズ紹介してたのは覚えてるぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:05.08 ID:+e97F70s0<> <a href="../test/read.cgi/livemegami/1673562409/523" rel="noopener noreferrer" target="_blank">&gt;&gt;523</a> <br> それトワが枠つける前の数字だよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:05.50 ID:Ln8z359v0<> <a href="../test/read.cgi/livemegami/1673562409/518" rel="noopener noreferrer" target="_blank">&gt;&gt;518</a> <br> プロローグで一年の活動振り返ってスカスカっていわれてた <br> こよりが同じ演出して濃度がすごいっていわれてた <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:05.75 ID:dt3OBx310<> ホロライブ入って寝てても金入ってくるようになっても皆精神病むんだから幸せなのかわからんなあ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:09.92 ID:1cXf2JDB0<> もうゲスト歌ライブは本人の謎ダンスが見れなくなってあんまり楽しくないよな <br> 外向きとか初見向きにはいまのほうがいいんだろうけどさ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:11.60 ID:hlpnqCSh0<> <a href="../test/read.cgi/livemegami/1673562409/522" rel="noopener noreferrer" target="_blank">&gt;&gt;522</a> <br> 死ね寄生虫信者 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:13.73 ID:VMpr0v8L0<> <a href="../test/read.cgi/livemegami/1673562409/480" rel="noopener noreferrer" target="_blank">&gt;&gt;480</a> <br> キチガイに理屈は通用しないってこと <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:14.92 ID:/BQawFoE0<> かつてEN1期は史上最強集団だった <br> ぺこらをも凌ぐ同接のぐら <br> すいせいをも凌ぐオリ曲再生数のカリオペ <br> ホロライブ一の技術者アメリア <br> ホロライブ一の絵師イナニス <br> ホロライブ一のコミュ力キアラ <br>  <br> どうしてこうなった <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:16:17.08 ID:aLgRIFIK0<> <a href="../test/read.cgi/livemegami/1673562409/517" rel="noopener noreferrer" target="_blank">&gt;&gt;517</a> <br> たぁは数字ないホロスタとは絡まない <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:16:18.77 ID:DAT7h7lJ0<> <a href="../test/read.cgi/livemegami/1673562409/510" rel="noopener noreferrer" target="_blank">&gt;&gt;510</a> <br> メンバーシップだけで月500万入ってくるぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:27.76 ID:DRxvPJ0D0<> <a href="../test/read.cgi/livemegami/1673562409/524" rel="noopener noreferrer" target="_blank">&gt;&gt;524</a> <br> いやどう努力したらそんなホロ入れるんだよ教えてくれよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:32.87 ID:4njXQ7O+0<> <a href="../test/read.cgi/livemegami/1673562409/490" rel="noopener noreferrer" target="_blank">&gt;&gt;490</a> <br> ホロスタマンさんが作ったのかホロスタコラボ賛成派の35Pが作ったのかにじ婆さんとかの外野アンチが作ったのか <br> どれかだな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:39.32 ID:xTNOUrmp0<> <a href="../test/read.cgi/livemegami/1673562409/519" rel="noopener noreferrer" target="_blank">&gt;&gt;519</a> <br> 逆だろ <br> すいちゃんからロベルをコラボに誘わないと <br> 大丈夫って言ってるのはすいちゃんなんだから見せてくれよな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:39.12 ID:fizv/0S50<> 4期はゴミ箱だからね <br> どれだけ下げてもたぁが一番マシってだけ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:43.76 ID:4xgv2CFL0<> <a href="../test/read.cgi/livemegami/1673562409/525" rel="noopener noreferrer" target="_blank">&gt;&gt;525</a> <br> いや大人気だけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:44.09 ID:iOsfPj/s0<> https://i.imgur.com/sg70lBc.png <br>  <br> 昨日のライブのコメ欄でもAZKiが出た時は「誰だよ」とか言われてたな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:44.72 ID:ZOn2scK60<> ふぁうふぁう、日本ではヴィーガン食が一般的ではないので苦労したそうです <br> おにぎりをよく食べたそうです&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:50.90 ID:/BQawFoE0<> <a href="../test/read.cgi/livemegami/1673562409/497" rel="noopener noreferrer" target="_blank">&gt;&gt;497</a> <br> ころねコラボは質だったが？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:16:55.90 ID:hlpnqCSh0<> <a href="../test/read.cgi/livemegami/1673562409/533" rel="noopener noreferrer" target="_blank">&gt;&gt;533</a> <br> そもそも４、５期に王はいねーだろ全員３軍やん <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:17:01.84 ID:IYl/H39O0<> <a href="../test/read.cgi/livemegami/1673562409/502" rel="noopener noreferrer" target="_blank">&gt;&gt;502</a> <br> スタ婆さんがシコシコキャラ作ってそう <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:17:02.24 ID:01L0es+q0<> <a href="../test/read.cgi/livemegami/1673562409/523" rel="noopener noreferrer" target="_blank">&gt;&gt;523</a> <br> ひなのってこんな人気なのか <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:17:08.67 ID:Z3IpqCGJ0<> ファウナってどのレベルのヴィーガンなん？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:17:16.09 ID:H6bdS8yD0<> <a href="../test/read.cgi/livemegami/1673562409/523" rel="noopener noreferrer" target="_blank">&gt;&gt;523</a> <br> ホロ看板背負ってぶいすぽと774に負けないで欲しい <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:17:16.47 ID:1cx+mqE10<> オウガもみこちも勿論全く悪くないんだけど1発でみこちが声似てるとか気付いてたの何か嫌だったわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:17:18.00 ID:kdmwXDXi0<> <a href="../test/read.cgi/livemegami/1673562409/530" rel="noopener noreferrer" target="_blank">&gt;&gt;530</a> <br> <a href="../test/read.cgi/livemegami/1673562409/539" rel="noopener noreferrer" target="_blank">&gt;&gt;539</a> <br> おー35Pこわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:17:20.31 ID:euS2W56C0<> 山田は年齢とか考えると今の針の筵みたいな環境に同情しちゃうけどホロメンをスト鯖に誘ってるって黒い噂がなかなか悪質すぎる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:17:33.62 ID:+LqSoOWz0<> <a href="../test/read.cgi/livemegami/1673562409/340" rel="noopener noreferrer" target="_blank">&gt;&gt;340</a> <br> 3期はあれ以降要望あってもホスト企画避けてた気がする <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:17:34.61 ID:tsHPhgmQ0<> <a href="../test/read.cgi/livemegami/1673562409/510" rel="noopener noreferrer" target="_blank">&gt;&gt;510</a> <br> 採用担当が本気の無能 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:17:40.94 ID:4Og0pCjq0<> 年末の山田 <br> 「運営は我々をアイドルとして見てない」 <br> 「(ラミィの「自分たちとリスナーはアイドルだと思ってる」ってフォローに対して)自称アイドル！＾＾」 <br> 「アイドルは副業なんで」 <br> 「(一連の流れの後)でもアイドルなの我々(自分とルーナ)だけっすよ？」 <br>  <br> こいついる？ <br> 喋り方も動きもガラ悪いし <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:17:41.70 ID:2VVbfNGp0<> <a href="../test/read.cgi/livemegami/1673562409/523" rel="noopener noreferrer" target="_blank">&gt;&gt;523</a> <br> これトワがぺこら終わって枠とったら数字吸って1番上になってたのに <br> トワのアンチはにじ婆みたいなことするんだな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:17:43.97 ID:hlpnqCSh0<> <a href="../test/read.cgi/livemegami/1673562409/536" rel="noopener noreferrer" target="_blank">&gt;&gt;536</a> <br> 太陽くん匂わせツイートしか記憶にない <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:17:46.17 ID:tvqV48bv0<> 30～40代のおっさん達が朝から王は誰だって話してるの人生終わってる感じあっていいね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:17:55.49 ID:DRxvPJ0D0<> <a href="../test/read.cgi/livemegami/1673562409/543" rel="noopener noreferrer" target="_blank">&gt;&gt;543</a> <br> そんな卍組みたいなことしてたって一生分は稼げないだろ <br> 俺ならもっとジャンキーにやるわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:18:02.05 ID:F9OTBwt40<> <a href="../test/read.cgi/livemegami/1673562409/523" rel="noopener noreferrer" target="_blank">&gt;&gt;523</a> <br> ホロライブの看板ありでこれかぁ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:18:04.06 ID:kdmwXDXi0<> <a href="../test/read.cgi/livemegami/1673562409/557" rel="noopener noreferrer" target="_blank">&gt;&gt;557</a> <br> 黒じゃん <br> どんまい35p <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:18:08.56 ID:saWn3S2E0<> <a href="../test/read.cgi/livemegami/1673562409/550" rel="noopener noreferrer" target="_blank">&gt;&gt;550</a> <br> イスラム教徒ですら日本にきたら豚食べるのに <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:18:11.89 ID:xTNOUrmp0<> <a href="../test/read.cgi/livemegami/1673562409/541" rel="noopener noreferrer" target="_blank">&gt;&gt;541</a> <br> 一年間は3Dももらえない中頑張ってたな <br> あんだけ放置されたらやる気もでなくなるか <br> しゃーにい <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:18:18.20 ID:t+V6oB0g0<> <a href="../test/read.cgi/livemegami/1673562409/558" rel="noopener noreferrer" target="_blank">&gt;&gt;558</a> <br> 35pとか関係ないよ <br> 消えろマジで <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:18:21.85 ID:ZOn2scK60<> <a href="../test/read.cgi/livemegami/1673562409/555" rel="noopener noreferrer" target="_blank">&gt;&gt;555</a> <br> 乳製品とかも食べない <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:18:26.25 ID:FxnMGTJ60<> <a href="../test/read.cgi/livemegami/1673562409/565" rel="noopener noreferrer" target="_blank">&gt;&gt;565</a> <br> ここのボリューム層は無職のアラフィフだぞ&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:18:32.56 ID:o+ZQvGZo0<> サメとムーナのパートってムーナは来日してた時に収録済み <br> サメは前に3Dライブしてた時に収録して寝かせてたやつか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:18:34.78 ID:iy8GyzQF0<> <a href="../test/read.cgi/livemegami/1673562409/549" rel="noopener noreferrer" target="_blank">&gt;&gt;549</a> <br> 加藤純一と同時視聴するんだったわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:18:39.12 ID:Ln8z359v0<> <a href="../test/read.cgi/livemegami/1673562409/555" rel="noopener noreferrer" target="_blank">&gt;&gt;555</a> <br> 牛乳のめない <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:18:39.79 ID:+e97F70s0<> <a href="../test/read.cgi/livemegami/1673562409/557" rel="noopener noreferrer" target="_blank">&gt;&gt;557</a> <br> 年末ライブ見てたのすら知らないならもう死ねよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:18:40.08 ID:DY9FXlyT0<> <a href="../test/read.cgi/livemegami/1673562409/510" rel="noopener noreferrer" target="_blank">&gt;&gt;510</a> <br> ホロはもっと人増やしてサボりはクビって食う気作らなかったのが失敗 <br> ほっといても金入るからええか <br> それが腐敗の始まり <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:18:40.95 ID:DoWBmAF30<> 昨日ソウルキャリバーでぺこみこ大戦争してたんか <br> つかみこちの口からぺこみこ大戦争の単語出るとか珍しくね <br> もう話題そらすのやめたんか <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:18:44.78 ID:jjfEC9TL0<> <a href="../test/read.cgi/livemegami/1673562409/565" rel="noopener noreferrer" target="_blank">&gt;&gt;565</a> <br> 昼からにしといた方がよかったかな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:19:00.21 ID:hdMfohZy0<> スレも半分くらいなのに朝から26レスもしてるようなガイジがみこアンだからね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:19:08.06 ID:Z3IpqCGJ0<> <a href="../test/read.cgi/livemegami/1673562409/572" rel="noopener noreferrer" target="_blank">&gt;&gt;572</a> <br> 結構やな <br> 不健康そう <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:19:14.67 ID:+e97F70s0<> <a href="../test/read.cgi/livemegami/1673562409/573" rel="noopener noreferrer" target="_blank">&gt;&gt;573</a> <br> え、そうなの？ <br> もしかしてお前がそうなの？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:19:27.76 ID:hDkhRpAk0<> かなたの配信見返してるけどこの人キレ芸とかお約束のとき演技臭すぎるんだよな <br> もうちょい自然にやれないのかね <br> あんま伸びてない人って全員茶番がわざとらしくて共感性羞恥を感じるって共通点を見つけたかもしれん <br> みこちとかマリンとかあんまりそういうの感じさせない <br> ぺこらはたまに感じるけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/01/13(金) 08:19:30.59 ID:s3+VEsrH0<> 山田って自分のこと他のホロメンよりも賢いと思ってそうだよね <br> 何年後かに気付いて後悔するんだろうな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:19:32.31 ID:hlpnqCSh0<> <a href="../test/read.cgi/livemegami/1673562409/517" rel="noopener noreferrer" target="_blank">&gt;&gt;517</a> <br> ドブボは有名人としかパコらないぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/01/13(金) 08:19:39.37 ID:sNCO3bFz0<> <a href="../test/read.cgi/livemegami/1673562409/573" rel="noopener noreferrer" target="_blank">&gt;&gt;573</a> <br> 親世代がゲームの話してると思えないんだよなぁゲームやらんし <>
